example_id                                       | status | run_time        |
./spec/entity_spec.rb[1:3:5]                     | passed | 0.00144 seconds |
./spec/entity_spec.rb[1:4]                       | passed | 0.00137 seconds |
./spec/entity_spec.rb[1:5]                       | passed | 0.00093 seconds |
./spec/entity_spec.rb[1:6]                       | passed | 0.00163 seconds |
./spec/entity_spec.rb[1:7:1]                     | passed | 0.0019 seconds  |
./spec/entity_spec.rb[1:7:2]                     | passed | 0.00172 seconds |
./spec/entity_spec.rb[1:7:3]                     | passed | 0.002 seconds   |
./spec/entity_spec.rb[1:8]                       | passed | 0.00094 seconds |
./spec/entity_spec.rb[1:9]                       | passed | 0.00183 seconds |
./spec/entity_spec.rb[1:10:1]                    | passed | 0.0018 seconds  |
./spec/entity_spec.rb[1:10:2:1]                  | passed | 0.00309 seconds |
./spec/entity_spec.rb[1:10:2:2]                  | passed | 0.00309 seconds |
./spec/entity_spec.rb[1:10:2:3]                  | passed | 0.00364 seconds |
./spec/entity_spec.rb[1:10:3:1]                  | passed | 0.00204 seconds |
./spec/entity_spec.rb[1:10:3:2]                  | passed | 0.00157 seconds |
./spec/entity_spec.rb[1:10:3:3]                  | passed | 0.00148 seconds |
./spec/entity_spec.rb[1:11]                      | passed | 0.00316 seconds |
./spec/entity_spec.rb[1:12]                      | passed | 0.00193 seconds |
./spec/entity_spec.rb[1:13:1]                    | passed | 0.00308 seconds |
./spec/entity_spec.rb[1:13:2]                    | passed | 0.00208 seconds |
./spec/entity_spec.rb[1:14:1]                    | passed | 0.02428 seconds |
./spec/entity_spec.rb[1:14:2]                    | passed | 0.02006 seconds |
./spec/file_contents_spec.rb[1:1]                | passed | 0.00193 seconds |
./spec/file_contents_spec.rb[1:2]                | passed | 0.00103 seconds |
./spec/file_contents_spec.rb[1:3]                | passed | 0.00171 seconds |
./spec/file_set_spec.rb[1:1]                     | passed | 0.00109 seconds |
./spec/metaschema_spec.rb[1:1:1]                 | passed | 0.00088 seconds |
./spec/metaschema_spec.rb[1:1:2:1]               | passed | 0.00063 seconds |
./spec/metaschema_spec.rb[1:1:2:2]               | passed | 0.00038 seconds |
./spec/metaschema_spec.rb[1:1:2:3]               | passed | 0.00032 seconds |
./spec/metaschema_spec.rb[1:1:2:4]               | passed | 0.00029 seconds |
./spec/metaschema_spec.rb[1:1:2:5]               | passed | 0.00029 seconds |
./spec/metaschema_spec.rb[1:1:2:6]               | passed | 0.00032 seconds |
./spec/metaschema_spec.rb[1:1:2:7]               | passed | 0.00032 seconds |
./spec/metaschema_spec.rb[1:1:3]                 | passed | 0.00062 seconds |
./spec/metaschema_spec.rb[1:1:4:1]               | passed | 0.00021 seconds |
./spec/metaschema_spec.rb[1:1:4:2]               | passed | 0.00025 seconds |
./spec/metaschema_spec.rb[1:1:4:3]               | passed | 0.00022 seconds |
./spec/metaschema_spec.rb[1:1:4:4]               | passed | 0.00023 seconds |
./spec/metaschema_spec.rb[1:1:4:5]               | passed | 0.00031 seconds |
./spec/metaschema_spec.rb[1:1:4:6]               | passed | 0.00026 seconds |
./spec/metaschema_spec.rb[1:1:4:7]               | passed | 0.0003 seconds  |
./spec/metaschema_spec.rb[1:1:5]                 | passed | 0.00036 seconds |
./spec/metaschema_spec.rb[1:1:6:1]               | passed | 0.00024 seconds |
./spec/metaschema_spec.rb[1:1:6:2]               | passed | 0.00021 seconds |
./spec/metaschema_spec.rb[1:1:6:3]               | passed | 0.00026 seconds |
./spec/metaschema_spec.rb[1:1:6:4]               | passed | 0.00025 seconds |
./spec/metaschema_spec.rb[1:1:6:5]               | passed | 0.00029 seconds |
./spec/metaschema_spec.rb[1:1:6:6]               | passed | 0.0003 seconds  |
./spec/metaschema_spec.rb[1:1:6:7]               | passed | 0.00046 seconds |
./spec/metaschema_spec.rb[1:1:6:8]               | passed | 0.00113 seconds |
./spec/metaschema_spec.rb[1:1:6:9]               | passed | 0.00088 seconds |
./spec/metaschema_spec.rb[1:1:7]                 | passed | 0.00042 seconds |
./spec/metaschema_spec.rb[1:1:8:1]               | passed | 0.00039 seconds |
./spec/metaschema_spec.rb[1:1:8:2]               | passed | 0.00035 seconds |
./spec/metaschema_spec.rb[1:1:8:3]               | passed | 0.00063 seconds |
./spec/metaschema_spec.rb[1:1:8:4]               | passed | 0.00063 seconds |
./spec/metaschema_spec.rb[1:2:1]                 | passed | 0.00124 seconds |
./spec/metaschema_spec.rb[1:2:2]                 | passed | 0.00052 seconds |
./spec/metaschema_spec.rb[1:2:3]                 | passed | 0.00033 seconds |
./spec/metaschema_spec.rb[1:3:1]                 | passed | 0.00276 seconds |
./spec/metaschema_spec.rb[1:3:2:1]               | passed | 0.00151 seconds |
./spec/metaschema_spec.rb[1:3:2:2]               | passed | 0.00029 seconds |
./spec/metaschema_spec.rb[1:3:3:1]               | passed | 0.00141 seconds |
./spec/metaschema_spec.rb[1:3:3:2]               | passed | 0.00029 seconds |
./spec/xml_parsable_spec.rb[1:1:1]               | passed | 0.00018 seconds |
./spec/xml_parsable_spec.rb[1:1:2]               | passed | 0.00029 seconds |
./spec/xml_parsable_spec.rb[1:1:3]               | passed | 0.00051 seconds |
./spec/xml_parsable_spec.rb[1:1:4]               | passed | 0.0007 seconds  |
./spec/xml_parsable_spec.rb[1:2:1]               | passed | 0.00047 seconds |
./spec/xml_parsable_spec.rb[1:2:2]               | passed | 0.00075 seconds |
./spec/xml_parsable_spec.rb[1:2:3]               | passed | 0.00102 seconds |
./spec/xml_parsable_spec.rb[1:3:1]               | passed | 0.00034 seconds |
./spec/xml_parsable_spec.rb[1:3:2]               | passed | 0.00042 seconds |
./spec/xml_parsable_spec.rb[1:3:3]               | passed | 0.00028 seconds |
./spec/xml_parsable_spec.rb[1:3:4]               | passed | 0.00052 seconds |
./spec/xml_parsable_spec.rb[1:3:5]               | passed | 0.00279 seconds |
./spec/xml_parsable_spec.rb[1:4:1:1]             | passed | 0.00032 seconds |
./spec/xml_parsable_spec.rb[1:4:1:2]             | passed | 0.00026 seconds |
./spec/xml_parsable_spec.rb[1:4:2:1]             | passed | 0.00019 seconds |
./spec/xml_parsable_spec.rb[1:4:2:2]             | passed | 0.00022 seconds |
./spec/xml_parsable_spec.rb[1:4:2:3]             | passed | 0.00019 seconds |
./spec/xml_parsable_spec.rb[1:4:3:1]             | passed | 0.00031 seconds |
./spec/xml_parsable_spec.rb[1:4:4]               | passed | 0.00041 seconds |
./spec/xml_parsable_spec.rb[1:4:5]               | passed | 0.00024 seconds |
./spec/xml_parsable_spec.rb[1:5]                 | passed | 0.00013 seconds |
