example_id                           | status | run_time        |
./spec/metaschema_spec.rb[1:1:1]     | passed | 0.00032 seconds |
./spec/metaschema_spec.rb[1:1:2:1]   | passed | 0.00022 seconds |
./spec/metaschema_spec.rb[1:1:2:2]   | passed | 0.00021 seconds |
./spec/metaschema_spec.rb[1:1:2:3]   | passed | 0.00024 seconds |
./spec/metaschema_spec.rb[1:1:2:4]   | passed | 0.00022 seconds |
./spec/metaschema_spec.rb[1:1:2:5]   | passed | 0.0003 seconds  |
./spec/metaschema_spec.rb[1:1:2:6]   | passed | 0.00039 seconds |
./spec/metaschema_spec.rb[1:1:2:7]   | passed | 0.00032 seconds |
./spec/metaschema_spec.rb[1:1:3]     | passed | 0.00032 seconds |
./spec/metaschema_spec.rb[1:1:4:1]   | passed | 0.00021 seconds |
./spec/metaschema_spec.rb[1:1:4:2]   | passed | 0.00018 seconds |
./spec/metaschema_spec.rb[1:1:4:3]   | passed | 0.00022 seconds |
./spec/metaschema_spec.rb[1:1:4:4]   | passed | 0.00022 seconds |
./spec/metaschema_spec.rb[1:1:4:5]   | passed | 0.00023 seconds |
./spec/metaschema_spec.rb[1:1:4:6]   | passed | 0.00024 seconds |
./spec/metaschema_spec.rb[1:1:4:7]   | passed | 0.00025 seconds |
./spec/metaschema_spec.rb[1:1:5]     | passed | 0.00031 seconds |
./spec/metaschema_spec.rb[1:1:6:1]   | passed | 0.00017 seconds |
./spec/metaschema_spec.rb[1:1:6:2]   | passed | 0.00018 seconds |
./spec/metaschema_spec.rb[1:1:6:3]   | passed | 0.0002 seconds  |
./spec/metaschema_spec.rb[1:1:6:4]   | passed | 0.0002 seconds  |
./spec/metaschema_spec.rb[1:1:6:5]   | passed | 0.00023 seconds |
./spec/metaschema_spec.rb[1:1:6:6]   | passed | 0.00024 seconds |
./spec/metaschema_spec.rb[1:1:6:7]   | passed | 0.00027 seconds |
./spec/metaschema_spec.rb[1:1:6:8]   | passed | 0.00027 seconds |
./spec/metaschema_spec.rb[1:1:6:9]   | passed | 0.0003 seconds  |
./spec/metaschema_spec.rb[1:1:7]     | passed | 0.00033 seconds |
./spec/metaschema_spec.rb[1:1:8:1]   | passed | 0.00018 seconds |
./spec/metaschema_spec.rb[1:1:8:2]   | passed | 0.00019 seconds |
./spec/metaschema_spec.rb[1:1:8:3]   | passed | 0.0002 seconds  |
./spec/metaschema_spec.rb[1:1:8:4]   | passed | 0.00023 seconds |
./spec/metaschema_spec.rb[1:2:1]     | passed | 0.00037 seconds |
./spec/metaschema_spec.rb[1:2:2]     | passed | 0.00085 seconds |
./spec/metaschema_spec.rb[1:2:3]     | passed | 0.00026 seconds |
./spec/metaschema_spec.rb[1:3:1]     | passed | 0.00245 seconds |
./spec/metaschema_spec.rb[1:3:2:1]   | passed | 0.00121 seconds |
./spec/metaschema_spec.rb[1:3:2:2]   | passed | 0.0003 seconds  |
./spec/metaschema_spec.rb[1:3:3:1]   | passed | 0.00127 seconds |
./spec/metaschema_spec.rb[1:3:3:2]   | passed | 0.00028 seconds |
./spec/xml_parsable_spec.rb[1:1:1]   | passed | 0.00052 seconds |
./spec/xml_parsable_spec.rb[1:2:1]   | passed | 0.00025 seconds |
./spec/xml_parsable_spec.rb[1:2:2]   | passed | 0.0005 seconds  |
./spec/xml_parsable_spec.rb[1:2:3]   | passed | 0.00037 seconds |
./spec/xml_parsable_spec.rb[1:3:1]   | passed | 0.00032 seconds |
./spec/xml_parsable_spec.rb[1:3:2]   | passed | 0.00024 seconds |
./spec/xml_parsable_spec.rb[1:3:3]   | passed | 0.0002 seconds  |
./spec/xml_parsable_spec.rb[1:3:4]   | passed | 0.0003 seconds  |
./spec/xml_parsable_spec.rb[1:3:5]   | passed | 0.00181 seconds |
./spec/xml_parsable_spec.rb[1:4:1:1] | passed | 0.00028 seconds |
./spec/xml_parsable_spec.rb[1:4:1:2] | passed | 0.00026 seconds |
./spec/xml_parsable_spec.rb[1:4:2:1] | passed | 0.00028 seconds |
./spec/xml_parsable_spec.rb[1:4:2:2] | passed | 0.00022 seconds |
./spec/xml_parsable_spec.rb[1:4:2:3] | passed | 0.0002 seconds  |
./spec/xml_parsable_spec.rb[1:4:3:1] | passed | 0.00031 seconds |
./spec/xml_parsable_spec.rb[1:4:4]   | passed | 0.00036 seconds |
./spec/xml_parsable_spec.rb[1:4:5]   | passed | 0.00026 seconds |
./spec/xml_parsable_spec.rb[1:5]     | passed | 0.00014 seconds |
