example_id                                 | status | run_time        |
./spec/meta_entity_spec.rb[1:9:3:3]        | passed | 0.00132 seconds |
./spec/meta_entity_spec.rb[1:10]           | passed | 0.00187 seconds |
./spec/meta_entity_spec.rb[1:11]           | passed | 0.00089 seconds |
./spec/meta_entity_spec.rb[1:12:1]         | passed | 0.0021 seconds  |
./spec/meta_entity_spec.rb[1:12:2]         | passed | 0.00347 seconds |
./spec/meta_entity_spec.rb[1:13:1]         | passed | 0.0192 seconds  |
./spec/meta_entity_spec.rb[1:13:2]         | passed | 0.01939 seconds |
./spec/metaschema_spec.rb[1:1:1]           | passed | 0.00035 seconds |
./spec/metaschema_spec.rb[1:1:2:1]         | passed | 0.00017 seconds |
./spec/metaschema_spec.rb[1:1:2:2]         | passed | 0.00018 seconds |
./spec/metaschema_spec.rb[1:1:2:3]         | passed | 0.0002 seconds  |
./spec/metaschema_spec.rb[1:1:2:4]         | passed | 0.00023 seconds |
./spec/metaschema_spec.rb[1:1:2:5]         | passed | 0.0002 seconds  |
./spec/metaschema_spec.rb[1:1:2:6]         | passed | 0.00029 seconds |
./spec/metaschema_spec.rb[1:1:2:7]         | passed | 0.00032 seconds |
./spec/metaschema_spec.rb[1:1:3]           | passed | 0.00023 seconds |
./spec/metaschema_spec.rb[1:1:4:1]         | passed | 0.00016 seconds |
./spec/metaschema_spec.rb[1:1:4:2]         | passed | 0.0002 seconds  |
./spec/metaschema_spec.rb[1:1:4:3]         | passed | 0.00021 seconds |
./spec/metaschema_spec.rb[1:1:4:4]         | passed | 0.00022 seconds |
./spec/metaschema_spec.rb[1:1:4:5]         | passed | 0.00022 seconds |
./spec/metaschema_spec.rb[1:1:4:6]         | passed | 0.00023 seconds |
./spec/metaschema_spec.rb[1:1:4:7]         | passed | 0.00025 seconds |
./spec/metaschema_spec.rb[1:1:5]           | passed | 0.00024 seconds |
./spec/metaschema_spec.rb[1:1:6:1]         | passed | 0.00021 seconds |
./spec/metaschema_spec.rb[1:1:6:2]         | passed | 0.00016 seconds |
./spec/metaschema_spec.rb[1:1:6:3]         | passed | 0.00021 seconds |
./spec/metaschema_spec.rb[1:1:6:4]         | passed | 0.0002 seconds  |
./spec/metaschema_spec.rb[1:1:6:5]         | passed | 0.00021 seconds |
./spec/metaschema_spec.rb[1:1:6:6]         | passed | 0.0002 seconds  |
./spec/metaschema_spec.rb[1:1:6:7]         | passed | 0.00035 seconds |
./spec/metaschema_spec.rb[1:1:6:8]         | passed | 0.00047 seconds |
./spec/metaschema_spec.rb[1:1:6:9]         | passed | 0.00038 seconds |
./spec/metaschema_spec.rb[1:1:7]           | passed | 0.00024 seconds |
./spec/metaschema_spec.rb[1:1:8:1]         | passed | 0.0002 seconds  |
./spec/metaschema_spec.rb[1:1:8:2]         | passed | 0.00017 seconds |
./spec/metaschema_spec.rb[1:1:8:3]         | passed | 0.0002 seconds  |
./spec/metaschema_spec.rb[1:1:8:4]         | passed | 0.00025 seconds |
./spec/metaschema_spec.rb[1:2:1]           | passed | 0.00046 seconds |
./spec/metaschema_spec.rb[1:2:2]           | passed | 0.00058 seconds |
./spec/metaschema_spec.rb[1:2:3]           | passed | 0.00026 seconds |
./spec/metaschema_spec.rb[1:3:1]           | passed | 0.00236 seconds |
./spec/metaschema_spec.rb[1:3:2:1]         | passed | 0.00109 seconds |
./spec/metaschema_spec.rb[1:3:2:2]         | passed | 0.00025 seconds |
./spec/metaschema_spec.rb[1:3:3:1]         | passed | 0.00117 seconds |
./spec/metaschema_spec.rb[1:3:3:2]         | passed | 0.00024 seconds |
./spec/xml_parsable_spec.rb[1:1:1]         | passed | 0.00054 seconds |
./spec/xml_parsable_spec.rb[1:2:1]         | passed | 0.00022 seconds |
./spec/xml_parsable_spec.rb[1:2:2]         | passed | 0.00034 seconds |
./spec/xml_parsable_spec.rb[1:2:3]         | passed | 0.00031 seconds |
./spec/xml_parsable_spec.rb[1:3:1]         | passed | 0.00032 seconds |
./spec/xml_parsable_spec.rb[1:3:2]         | passed | 0.00035 seconds |
./spec/xml_parsable_spec.rb[1:3:3]         | passed | 0.00018 seconds |
./spec/xml_parsable_spec.rb[1:3:4]         | passed | 0.00024 seconds |
./spec/xml_parsable_spec.rb[1:3:5]         | passed | 0.00186 seconds |
./spec/xml_parsable_spec.rb[1:4:1:1]       | passed | 0.0003 seconds  |
./spec/xml_parsable_spec.rb[1:4:1:2]       | passed | 0.00032 seconds |
./spec/xml_parsable_spec.rb[1:4:2:1]       | passed | 0.00031 seconds |
./spec/xml_parsable_spec.rb[1:4:2:2]       | passed | 0.00026 seconds |
./spec/xml_parsable_spec.rb[1:4:2:3]       | passed | 0.00032 seconds |
./spec/xml_parsable_spec.rb[1:4:3:1]       | passed | 0.00027 seconds |
./spec/xml_parsable_spec.rb[1:4:4]         | passed | 0.00035 seconds |
./spec/xml_parsable_spec.rb[1:4:5]         | passed | 0.0002 seconds  |
./spec/xml_parsable_spec.rb[1:5]           | passed | 0.00029 seconds |
