example_id                                    | status | run_time        |
./spec/metaschema_spec.rb[1:3:2:1]            | passed | 0.00124 seconds |
./spec/metaschema_spec.rb[1:3:2:2]            | passed | 0.00028 seconds |
./spec/metaschema_spec.rb[1:3:3:1]            | passed | 0.00127 seconds |
./spec/metaschema_spec.rb[1:3:3:2]            | passed | 0.00026 seconds |
./spec/xml_parsable_spec.rb[1:1:1]            | passed | 0.00057 seconds |
./spec/xml_parsable_spec.rb[1:2:1]            | passed | 0.00026 seconds |
./spec/xml_parsable_spec.rb[1:2:2]            | passed | 0.00039 seconds |
./spec/xml_parsable_spec.rb[1:2:3]            | passed | 0.00033 seconds |
./spec/xml_parsable_spec.rb[1:3:1]            | passed | 0.00026 seconds |
./spec/xml_parsable_spec.rb[1:3:2]            | passed | 0.00022 seconds |
./spec/xml_parsable_spec.rb[1:3:3]            | passed | 0.00017 seconds |
./spec/xml_parsable_spec.rb[1:3:4]            | passed | 0.00024 seconds |
./spec/xml_parsable_spec.rb[1:3:5]            | passed | 0.00177 seconds |
./spec/xml_parsable_spec.rb[1:4:1:1]          | passed | 0.00027 seconds |
./spec/xml_parsable_spec.rb[1:4:1:2]          | passed | 0.0002 seconds  |
./spec/xml_parsable_spec.rb[1:4:2:1]          | passed | 0.00018 seconds |
./spec/xml_parsable_spec.rb[1:4:2:2]          | passed | 0.00017 seconds |
./spec/xml_parsable_spec.rb[1:4:2:3]          | passed | 0.00019 seconds |
./spec/xml_parsable_spec.rb[1:4:3:1]          | passed | 0.00024 seconds |
./spec/xml_parsable_spec.rb[1:4:4]            | passed | 0.00033 seconds |
./spec/xml_parsable_spec.rb[1:4:5]            | passed | 0.00019 seconds |
./spec/xml_parsable_spec.rb[1:5]              | passed | 0.00012 seconds |
