example_id                                 | status | run_time        |
./spec/metaschema_spec.rb[1:3:2:2]         | passed | 0.00034 seconds |
./spec/metaschema_spec.rb[1:3:3:1]         | passed | 0.00179 seconds |
./spec/metaschema_spec.rb[1:3:3:2]         | passed | 0.00051 seconds |
./spec/xml_parsable_spec.rb[1:1:1]         | passed | 0.00096 seconds |
./spec/xml_parsable_spec.rb[1:2:1]         | passed | 0.00032 seconds |
./spec/xml_parsable_spec.rb[1:2:2]         | passed | 0.00043 seconds |
./spec/xml_parsable_spec.rb[1:2:3]         | passed | 0.00038 seconds |
./spec/xml_parsable_spec.rb[1:3:1]         | passed | 0.00033 seconds |
./spec/xml_parsable_spec.rb[1:3:2]         | passed | 0.00022 seconds |
./spec/xml_parsable_spec.rb[1:3:3]         | passed | 0.00021 seconds |
./spec/xml_parsable_spec.rb[1:3:4]         | passed | 0.00025 seconds |
./spec/xml_parsable_spec.rb[1:3:5]         | passed | 0.00191 seconds |
./spec/xml_parsable_spec.rb[1:4:1:1]       | passed | 0.00025 seconds |
./spec/xml_parsable_spec.rb[1:4:1:2]       | passed | 0.00024 seconds |
./spec/xml_parsable_spec.rb[1:4:2:1]       | passed | 0.00018 seconds |
./spec/xml_parsable_spec.rb[1:4:2:2]       | passed | 0.00017 seconds |
./spec/xml_parsable_spec.rb[1:4:2:3]       | passed | 0.00019 seconds |
./spec/xml_parsable_spec.rb[1:4:3:1]       | passed | 0.00024 seconds |
./spec/xml_parsable_spec.rb[1:4:4]         | passed | 0.00036 seconds |
./spec/xml_parsable_spec.rb[1:4:5]         | passed | 0.0002 seconds  |
./spec/xml_parsable_spec.rb[1:5]           | passed | 0.00016 seconds |
