example_id                           | status | run_time        |
./spec/meta_attribute_spec.rb[1:4:4] | passed | 0.00206 seconds |
./spec/meta_entity_spec.rb[1:1:1]    | passed | 0.00033 seconds |
./spec/meta_entity_spec.rb[1:1:2]    | passed | 0.0007 seconds  |
./spec/meta_entity_spec.rb[1:2:1]    | passed | 0.00075 seconds |
./spec/meta_entity_spec.rb[1:2:2]    | passed | 0.00137 seconds |
./spec/meta_entity_spec.rb[1:2:3]    | passed | 0.00542 seconds |
./spec/meta_entity_spec.rb[1:3:1]    | passed | 0.00193 seconds |
./spec/meta_entity_spec.rb[1:3:2]    | passed | 0.00189 seconds |
./spec/meta_entity_spec.rb[1:3:3]    | passed | 0.00146 seconds |
./spec/meta_entity_spec.rb[1:3:4]    | passed | 0.00133 seconds |
./spec/meta_entity_spec.rb[1:4]      | passed | 0.00079 seconds |
./spec/meta_entity_spec.rb[1:5]      | passed | 0.00128 seconds |
./spec/meta_entity_spec.rb[1:6:1]    | passed | 0.00182 seconds |
./spec/meta_entity_spec.rb[1:6:2]    | passed | 0.00163 seconds |
./spec/meta_entity_spec.rb[1:6:3]    | passed | 0.0019 seconds  |
./spec/meta_entity_spec.rb[1:7]      | passed | 0.00071 seconds |
./spec/meta_entity_spec.rb[1:8]      | passed | 0.00126 seconds |
./spec/meta_entity_spec.rb[1:9:1]    | passed | 0.00163 seconds |
./spec/meta_entity_spec.rb[1:9:2:1]  | passed | 0.00168 seconds |
./spec/meta_entity_spec.rb[1:9:2:2]  | passed | 0.00149 seconds |
./spec/meta_entity_spec.rb[1:9:2:3]  | passed | 0.00143 seconds |
./spec/meta_entity_spec.rb[1:9:3:1]  | passed | 0.00131 seconds |
./spec/meta_entity_spec.rb[1:9:3:2]  | passed | 0.00128 seconds |
./spec/meta_entity_spec.rb[1:9:3:3]  | passed | 0.00139 seconds |
./spec/meta_entity_spec.rb[1:10]     | passed | 0.00172 seconds |
./spec/meta_entity_spec.rb[1:11]     | passed | 0.00081 seconds |
./spec/meta_entity_spec.rb[1:12:1]   | passed | 0.00349 seconds |
./spec/meta_entity_spec.rb[1:12:2]   | passed | 0.00254 seconds |
./spec/meta_entity_spec.rb[1:13:1]   | passed | 0.0288 seconds  |
./spec/meta_entity_spec.rb[1:13:2]   | passed | 0.02397 seconds |
./spec/xml_parsable_spec.rb[1:1:1]   | passed | 0.00074 seconds |
./spec/xml_parsable_spec.rb[1:2:1]   | passed | 0.0003 seconds  |
./spec/xml_parsable_spec.rb[1:2:2]   | passed | 0.00047 seconds |
./spec/xml_parsable_spec.rb[1:2:3]   | passed | 0.00042 seconds |
./spec/xml_parsable_spec.rb[1:3:1]   | passed | 0.00032 seconds |
./spec/xml_parsable_spec.rb[1:3:2]   | passed | 0.00032 seconds |
./spec/xml_parsable_spec.rb[1:3:3]   | passed | 0.00022 seconds |
./spec/xml_parsable_spec.rb[1:3:4]   | passed | 0.00031 seconds |
./spec/xml_parsable_spec.rb[1:3:5]   | passed | 0.00338 seconds |
./spec/xml_parsable_spec.rb[1:4:1:1] | passed | 0.00039 seconds |
./spec/xml_parsable_spec.rb[1:4:1:2] | passed | 0.00026 seconds |
./spec/xml_parsable_spec.rb[1:4:2:1] | passed | 0.00027 seconds |
./spec/xml_parsable_spec.rb[1:4:2:2] | passed | 0.00021 seconds |
./spec/xml_parsable_spec.rb[1:4:2:3] | passed | 0.00027 seconds |
./spec/xml_parsable_spec.rb[1:4:3:1] | passed | 0.00028 seconds |
./spec/xml_parsable_spec.rb[1:4:4]   | passed | 0.0006 seconds  |
./spec/xml_parsable_spec.rb[1:4:5]   | passed | 0.00031 seconds |
./spec/xml_parsable_spec.rb[1:5]     | passed | 0.00018 seconds |
