example_id                              | status | run_time        |
./spec/meta_parser_spec.rb[1:3:5:2:7]   | passed | 0.00015 seconds |
./spec/meta_parser_spec.rb[1:3:6:1]     | passed | 0.0002 seconds  |
./spec/meta_parser_spec.rb[1:3:6:2]     | passed | 0.00018 seconds |
./spec/schema_attribute_spec.rb[1:1:1]  | passed | 0.00079 seconds |
./spec/schema_attribute_spec.rb[1:1:2]  | passed | 0.00096 seconds |
./spec/schema_attribute_spec.rb[1:2]    | passed | 0.0007 seconds  |
./spec/schema_attribute_spec.rb[1:3:1]  | passed | 0.00046 seconds |
./spec/schema_attribute_spec.rb[1:3:2]  | passed | 0.00049 seconds |
./spec/schema_attribute_spec.rb[1:3:3]  | passed | 0.0005 seconds  |
./spec/schema_attribute_spec.rb[1:3:4]  | passed | 0.00051 seconds |
./spec/schema_attribute_spec.rb[1:4:1]  | passed | 0.00042 seconds |
./spec/schema_attribute_spec.rb[1:4:2]  | passed | 0.00045 seconds |
./spec/schema_attribute_spec.rb[1:4:3]  | passed | 0.00041 seconds |
./spec/schema_attribute_spec.rb[1:4:4]  | passed | 0.00041 seconds |
./spec/schema_attribute_spec.rb[1:4:5]  | passed | 0.00039 seconds |
./spec/schema_entity_spec.rb[1:1]       | passed | 0.00055 seconds |
./spec/schema_entity_spec.rb[1:2:1]     | passed | 0.00114 seconds |
./spec/schema_entity_spec.rb[1:2:2]     | passed | 0.00086 seconds |
./spec/schema_entity_spec.rb[1:2:3]     | passed | 0.00083 seconds |
./spec/schema_entity_spec.rb[1:3]       | passed | 0.00123 seconds |
./spec/schema_entity_spec.rb[1:4]       | passed | 0.00124 seconds |
./spec/schema_spec.rb[1:1:1]            | passed | 0.00124 seconds |
./spec/schema_spec.rb[1:1:2]            | passed | 0.00014 seconds |
./spec/schema_spec.rb[1:2]              | passed | 0.00065 seconds |
./spec/schema_spec.rb[1:3]              | passed | 0.00124 seconds |
./spec/schema_spec.rb[1:4:1]            | passed | 0.0025 seconds  |
./spec/schema_spec.rb[1:5:1]            | passed | 0.10811 seconds |
