example_id                              | status | run_time        |
./spec/meta_parser_spec.rb[1:3:5:2:3:1] | passed | 0.00019 seconds |
./spec/meta_parser_spec.rb[1:3:5:2:3:2] | passed | 0.00016 seconds |
./spec/meta_parser_spec.rb[1:3:5:2:4:1] | passed | 0.00019 seconds |
./spec/meta_parser_spec.rb[1:3:5:2:4:2] | passed | 0.00015 seconds |
./spec/meta_parser_spec.rb[1:3:5:2:5:1] | passed | 0.00017 seconds |
./spec/meta_parser_spec.rb[1:3:5:2:5:2] | passed | 0.00019 seconds |
./spec/meta_parser_spec.rb[1:3:5:2:6:1] | passed | 0.00019 seconds |
./spec/meta_parser_spec.rb[1:3:5:2:6:2] | passed | 0.00016 seconds |
./spec/meta_parser_spec.rb[1:3:5:2:7]   | passed | 0.0002 seconds  |
./spec/meta_parser_spec.rb[1:3:6:1]     | passed | 0.00022 seconds |
./spec/meta_parser_spec.rb[1:3:6:2]     | passed | 0.00016 seconds |
./spec/schema_attribute_spec.rb[1:1:1]  | passed | 0.00053 seconds |
./spec/schema_attribute_spec.rb[1:1:2]  | passed | 0.00067 seconds |
./spec/schema_attribute_spec.rb[1:2]    | passed | 0.00068 seconds |
./spec/schema_attribute_spec.rb[1:3:1]  | passed | 0.00058 seconds |
./spec/schema_attribute_spec.rb[1:3:2]  | passed | 0.00063 seconds |
./spec/schema_attribute_spec.rb[1:3:3]  | passed | 0.00058 seconds |
./spec/schema_attribute_spec.rb[1:3:4]  | passed | 0.0006 seconds  |
./spec/schema_attribute_spec.rb[1:4:1]  | passed | 0.00056 seconds |
./spec/schema_attribute_spec.rb[1:4:2]  | passed | 0.00046 seconds |
./spec/schema_attribute_spec.rb[1:4:3]  | passed | 0.00045 seconds |
./spec/schema_attribute_spec.rb[1:4:4]  | passed | 0.00044 seconds |
./spec/schema_attribute_spec.rb[1:4:5]  | passed | 0.00046 seconds |
./spec/schema_entity_spec.rb[1:1]       | passed | 0.00057 seconds |
./spec/schema_entity_spec.rb[1:2:1]     | passed | 0.00139 seconds |
./spec/schema_entity_spec.rb[1:2:2]     | passed | 0.00101 seconds |
./spec/schema_entity_spec.rb[1:2:3]     | passed | 0.0009 seconds  |
./spec/schema_entity_spec.rb[1:3]       | passed | 0.00127 seconds |
./spec/schema_entity_spec.rb[1:4]       | passed | 0.00154 seconds |
./spec/schema_spec.rb[1:1:1]            | passed | 0.00035 seconds |
./spec/schema_spec.rb[1:1:2]            | passed | 0.00024 seconds |
./spec/schema_spec.rb[1:2]              | passed | 0.00046 seconds |
./spec/schema_spec.rb[1:3]              | passed | 0.00072 seconds |
./spec/schema_spec.rb[1:4:1]            | passed | 0.0033 seconds  |
./spec/schema_spec.rb[1:5:1]            | passed | 0.10865 seconds |
