example_id                              | status | run_time        |
./spec/schema_entity_spec.rb[1:2:2]     | passed | 0.00098 seconds |
./spec/schema_entity_spec.rb[1:2:3]     | passed | 0.00087 seconds |
./spec/schema_entity_spec.rb[1:3]       | passed | 0.00126 seconds |
./spec/schema_entity_spec.rb[1:4]       | passed | 0.00135 seconds |
./spec/schema_spec.rb[1:1:1]            | passed | 0.00028 seconds |
./spec/schema_spec.rb[1:1:2]            | passed | 0.00021 seconds |
./spec/schema_spec.rb[1:2]              | passed | 0.00033 seconds |
./spec/schema_spec.rb[1:3]              | passed | 0.00062 seconds |
./spec/schema_spec.rb[1:4:1]            | passed | 0.00193 seconds |
./spec/schema_spec.rb[1:5:1]            | passed | 0.1128 seconds  |
