example_id                                 | status | run_time        |
./spec/meta_entity_spec.rb[1:3:3]          | passed | 0.00136 seconds |
./spec/meta_entity_spec.rb[1:3:4]          | passed | 0.00126 seconds |
./spec/meta_entity_spec.rb[1:4]            | passed | 0.00086 seconds |
./spec/meta_entity_spec.rb[1:5]            | passed | 0.00141 seconds |
./spec/meta_entity_spec.rb[1:6:1]          | passed | 0.00169 seconds |
./spec/meta_entity_spec.rb[1:6:2]          | passed | 0.00157 seconds |
./spec/meta_entity_spec.rb[1:6:3]          | passed | 0.00181 seconds |
./spec/meta_entity_spec.rb[1:7]            | passed | 0.00084 seconds |
./spec/meta_entity_spec.rb[1:8]            | passed | 0.00149 seconds |
./spec/meta_entity_spec.rb[1:9:1]          | passed | 0.00158 seconds |
./spec/meta_entity_spec.rb[1:9:2:1]        | passed | 0.0015 seconds  |
./spec/meta_entity_spec.rb[1:9:2:2]        | passed | 0.00177 seconds |
./spec/meta_entity_spec.rb[1:9:2:3]        | passed | 0.00203 seconds |
./spec/meta_entity_spec.rb[1:9:3:1]        | passed | 0.00149 seconds |
./spec/meta_entity_spec.rb[1:9:3:2]        | passed | 0.00142 seconds |
./spec/meta_entity_spec.rb[1:9:3:3]        | passed | 0.00159 seconds |
./spec/meta_entity_spec.rb[1:10]           | passed | 0.00221 seconds |
./spec/meta_entity_spec.rb[1:11]           | passed | 0.00102 seconds |
./spec/meta_entity_spec.rb[1:12:1]         | passed | 0.00216 seconds |
./spec/meta_entity_spec.rb[1:12:2]         | passed | 0.00203 seconds |
./spec/meta_entity_spec.rb[1:13:1]         | passed | 0.01886 seconds |
./spec/meta_entity_spec.rb[1:13:2]         | passed | 0.0175 seconds  |
./spec/metaschema_spec.rb[1:1:1]           | passed | 0.00034 seconds |
./spec/metaschema_spec.rb[1:1:2:1]         | passed | 0.00024 seconds |
./spec/metaschema_spec.rb[1:1:2:2]         | passed | 0.00029 seconds |
./spec/metaschema_spec.rb[1:1:2:3]         | passed | 0.00018 seconds |
./spec/metaschema_spec.rb[1:1:2:4]         | passed | 0.00089 seconds |
./spec/metaschema_spec.rb[1:1:2:5]         | passed | 0.00029 seconds |
./spec/metaschema_spec.rb[1:1:2:6]         | passed | 0.00026 seconds |
./spec/metaschema_spec.rb[1:1:2:7]         | passed | 0.00029 seconds |
./spec/metaschema_spec.rb[1:1:3]           | passed | 0.00028 seconds |
./spec/metaschema_spec.rb[1:1:4:1]         | passed | 0.00024 seconds |
./spec/metaschema_spec.rb[1:1:4:2]         | passed | 0.00029 seconds |
./spec/metaschema_spec.rb[1:1:4:3]         | passed | 0.00024 seconds |
./spec/metaschema_spec.rb[1:1:4:4]         | passed | 0.00025 seconds |
./spec/metaschema_spec.rb[1:1:4:5]         | passed | 0.00033 seconds |
./spec/metaschema_spec.rb[1:1:4:6]         | passed | 0.0003 seconds  |
./spec/metaschema_spec.rb[1:1:4:7]         | passed | 0.00033 seconds |
./spec/metaschema_spec.rb[1:1:5]           | passed | 0.00026 seconds |
./spec/metaschema_spec.rb[1:1:6:1]         | passed | 0.00019 seconds |
./spec/metaschema_spec.rb[1:1:6:2]         | passed | 0.00019 seconds |
./spec/metaschema_spec.rb[1:1:6:3]         | passed | 0.00021 seconds |
./spec/metaschema_spec.rb[1:1:6:4]         | passed | 0.00021 seconds |
./spec/metaschema_spec.rb[1:1:6:5]         | passed | 0.0002 seconds  |
./spec/metaschema_spec.rb[1:1:6:6]         | passed | 0.0002 seconds  |
./spec/metaschema_spec.rb[1:1:6:7]         | passed | 0.00026 seconds |
./spec/metaschema_spec.rb[1:1:6:8]         | passed | 0.00026 seconds |
./spec/metaschema_spec.rb[1:1:6:9]         | passed | 0.00027 seconds |
./spec/metaschema_spec.rb[1:1:7]           | passed | 0.00038 seconds |
./spec/metaschema_spec.rb[1:1:8:1]         | passed | 0.00019 seconds |
./spec/metaschema_spec.rb[1:1:8:2]         | passed | 0.00019 seconds |
./spec/metaschema_spec.rb[1:1:8:3]         | passed | 0.00021 seconds |
./spec/metaschema_spec.rb[1:1:8:4]         | passed | 0.00022 seconds |
./spec/metaschema_spec.rb[1:2:1]           | passed | 0.00034 seconds |
./spec/metaschema_spec.rb[1:2:2]           | passed | 0.00031 seconds |
./spec/metaschema_spec.rb[1:2:3]           | passed | 0.00023 seconds |
./spec/metaschema_spec.rb[1:3:1]           | passed | 0.0025 seconds  |
./spec/metaschema_spec.rb[1:3:2:1]         | passed | 0.00117 seconds |
./spec/metaschema_spec.rb[1:3:2:2]         | passed | 0.00026 seconds |
./spec/metaschema_spec.rb[1:3:3:1]         | passed | 0.00129 seconds |
./spec/metaschema_spec.rb[1:3:3:2]         | passed | 0.00032 seconds |
./spec/xml_parsable_spec.rb[1:1:1]         | passed | 0.00054 seconds |
./spec/xml_parsable_spec.rb[1:2:1]         | passed | 0.00025 seconds |
./spec/xml_parsable_spec.rb[1:2:2]         | passed | 0.00036 seconds |
./spec/xml_parsable_spec.rb[1:2:3]         | passed | 0.00037 seconds |
./spec/xml_parsable_spec.rb[1:3:1]         | passed | 0.00032 seconds |
./spec/xml_parsable_spec.rb[1:3:2]         | passed | 0.00026 seconds |
./spec/xml_parsable_spec.rb[1:3:3]         | passed | 0.0002 seconds  |
./spec/xml_parsable_spec.rb[1:3:4]         | passed | 0.00025 seconds |
./spec/xml_parsable_spec.rb[1:3:5]         | passed | 0.00181 seconds |
./spec/xml_parsable_spec.rb[1:4:1:1]       | passed | 0.00028 seconds |
./spec/xml_parsable_spec.rb[1:4:1:2]       | passed | 0.00023 seconds |
./spec/xml_parsable_spec.rb[1:4:2:1]       | passed | 0.00018 seconds |
./spec/xml_parsable_spec.rb[1:4:2:2]       | passed | 0.00017 seconds |
./spec/xml_parsable_spec.rb[1:4:2:3]       | passed | 0.0002 seconds  |
./spec/xml_parsable_spec.rb[1:4:3:1]       | passed | 0.00024 seconds |
./spec/xml_parsable_spec.rb[1:4:4]         | passed | 0.00039 seconds |
./spec/xml_parsable_spec.rb[1:4:5]         | passed | 0.00019 seconds |
./spec/xml_parsable_spec.rb[1:5]           | passed | 0.00014 seconds |
