example_id                           | status | run_time        |
./spec/meta_archive_spec.rb[1:2:4]   | passed | 0.01493 seconds |
./spec/meta_attribute_spec.rb[1:1]   | passed | 0.0004 seconds  |
./spec/meta_attribute_spec.rb[1:2:1] | passed | 0.00177 seconds |
./spec/meta_attribute_spec.rb[1:2:2] | passed | 0.00174 seconds |
./spec/meta_attribute_spec.rb[1:3:1] | passed | 0.0004 seconds  |
./spec/meta_attribute_spec.rb[1:3:2] | passed | 0.00039 seconds |
./spec/meta_attribute_spec.rb[1:3:3] | passed | 0.00036 seconds |
./spec/meta_attribute_spec.rb[1:3:4] | passed | 0.00041 seconds |
./spec/meta_attribute_spec.rb[1:3:5] | passed | 0.0004 seconds  |
./spec/meta_attribute_spec.rb[1:4:1] | passed | 0.00217 seconds |
./spec/meta_attribute_spec.rb[1:4:2] | passed | 0.00246 seconds |
./spec/meta_attribute_spec.rb[1:4:3] | passed | 0.00215 seconds |
./spec/meta_attribute_spec.rb[1:4:4] | passed | 0.00212 seconds |
./spec/meta_entity_spec.rb[1:1:1]    | passed | 0.00034 seconds |
./spec/meta_entity_spec.rb[1:1:2]    | passed | 0.00088 seconds |
./spec/meta_entity_spec.rb[1:2:1]    | passed | 0.00087 seconds |
./spec/meta_entity_spec.rb[1:2:2]    | passed | 0.00133 seconds |
./spec/meta_entity_spec.rb[1:2:3]    | passed | 0.00181 seconds |
./spec/meta_entity_spec.rb[1:3:1]    | passed | 0.00193 seconds |
./spec/meta_entity_spec.rb[1:3:2]    | passed | 0.00178 seconds |
./spec/meta_entity_spec.rb[1:3:3]    | passed | 0.00138 seconds |
./spec/meta_entity_spec.rb[1:3:4]    | passed | 0.00128 seconds |
./spec/meta_entity_spec.rb[1:4]      | passed | 0.00082 seconds |
./spec/meta_entity_spec.rb[1:5]      | passed | 0.00142 seconds |
./spec/meta_entity_spec.rb[1:6:1]    | passed | 0.00173 seconds |
./spec/meta_entity_spec.rb[1:6:2]    | passed | 0.00162 seconds |
./spec/meta_entity_spec.rb[1:6:3]    | passed | 0.00195 seconds |
./spec/meta_entity_spec.rb[1:7]      | passed | 0.00082 seconds |
./spec/meta_entity_spec.rb[1:8]      | passed | 0.00143 seconds |
./spec/meta_entity_spec.rb[1:9:1]    | passed | 0.00156 seconds |
./spec/meta_entity_spec.rb[1:9:2:1]  | passed | 0.0016 seconds  |
./spec/meta_entity_spec.rb[1:9:2:2]  | passed | 0.00156 seconds |
./spec/meta_entity_spec.rb[1:9:2:3]  | passed | 0.00164 seconds |
./spec/meta_entity_spec.rb[1:9:3:1]  | passed | 0.00143 seconds |
./spec/meta_entity_spec.rb[1:9:3:2]  | passed | 0.00194 seconds |
./spec/meta_entity_spec.rb[1:9:3:3]  | passed | 0.00141 seconds |
./spec/meta_entity_spec.rb[1:10]     | passed | 0.00197 seconds |
./spec/meta_entity_spec.rb[1:11]     | passed | 0.00098 seconds |
./spec/meta_entity_spec.rb[1:12:1]   | passed | 0.00207 seconds |
./spec/meta_entity_spec.rb[1:12:2]   | passed | 0.00182 seconds |
./spec/meta_entity_spec.rb[1:13:1]   | passed | 0.0175 seconds  |
./spec/meta_entity_spec.rb[1:13:2]   | passed | 0.0183 seconds  |
./spec/xml_parsable_spec.rb[1:1:1]   | passed | 0.00068 seconds |
./spec/xml_parsable_spec.rb[1:2:1]   | passed | 0.00029 seconds |
./spec/xml_parsable_spec.rb[1:2:2]   | passed | 0.00038 seconds |
./spec/xml_parsable_spec.rb[1:2:3]   | passed | 0.00038 seconds |
./spec/xml_parsable_spec.rb[1:3:1]   | passed | 0.00027 seconds |
./spec/xml_parsable_spec.rb[1:3:2]   | passed | 0.00025 seconds |
./spec/xml_parsable_spec.rb[1:3:3]   | passed | 0.0002 seconds  |
./spec/xml_parsable_spec.rb[1:3:4]   | passed | 0.00022 seconds |
./spec/xml_parsable_spec.rb[1:3:5]   | passed | 0.00308 seconds |
./spec/xml_parsable_spec.rb[1:4:1:1] | passed | 0.00026 seconds |
./spec/xml_parsable_spec.rb[1:4:1:2] | passed | 0.00027 seconds |
./spec/xml_parsable_spec.rb[1:4:2:1] | passed | 0.0002 seconds  |
./spec/xml_parsable_spec.rb[1:4:2:2] | passed | 0.00025 seconds |
./spec/xml_parsable_spec.rb[1:4:2:3] | passed | 0.00021 seconds |
./spec/xml_parsable_spec.rb[1:4:3:1] | passed | 0.00034 seconds |
./spec/xml_parsable_spec.rb[1:4:4]   | passed | 0.0004 seconds  |
./spec/xml_parsable_spec.rb[1:4:5]   | passed | 0.00022 seconds |
./spec/xml_parsable_spec.rb[1:5]     | passed | 0.00013 seconds |
