example_id                                 | status | run_time        |
./spec/meta_parser_spec.rb[1:3:5:1]        | passed | 0.00009 seconds |
./spec/meta_parser_spec.rb[1:3:5:2:1]      | passed | 0.0001 seconds  |
./spec/meta_parser_spec.rb[1:3:5:2:2]      | passed | 0.00007 seconds |
./spec/meta_parser_spec.rb[1:3:5:2:3:1]    | passed | 0.00008 seconds |
./spec/meta_parser_spec.rb[1:3:5:2:3:2]    | passed | 0.00007 seconds |
./spec/meta_parser_spec.rb[1:3:5:2:4:1]    | passed | 0.00006 seconds |
./spec/meta_parser_spec.rb[1:3:5:2:4:2]    | passed | 0.00006 seconds |
./spec/meta_parser_spec.rb[1:3:5:2:5:1]    | passed | 0.00009 seconds |
./spec/meta_parser_spec.rb[1:3:5:2:5:2]    | passed | 0.00006 seconds |
./spec/meta_parser_spec.rb[1:3:5:2:6:1]    | passed | 0.00007 seconds |
./spec/meta_parser_spec.rb[1:3:5:2:6:2]    | passed | 0.00006 seconds |
./spec/meta_parser_spec.rb[1:3:5:2:7]      | passed | 0.00007 seconds |
./spec/meta_parser_spec.rb[1:3:6]          | passed | 0.00008 seconds |
./spec/schema_attribute_spec.rb[1:1:1]     | passed | 0.00076 seconds |
./spec/schema_attribute_spec.rb[1:1:2:1]   | passed | 0.00061 seconds |
./spec/schema_attribute_spec.rb[1:1:2:2]   | passed | 0.00029 seconds |
./spec/schema_attribute_spec.rb[1:1:2:3]   | passed | 0.0004 seconds  |
./spec/schema_attribute_spec.rb[1:1:2:4:1] | passed | 0.00068 seconds |
./spec/schema_attribute_spec.rb[1:1:2:4:2] | passed | 0.00129 seconds |
./spec/schema_attribute_spec.rb[1:1:2:5:1] | passed | 0.00029 seconds |
./spec/schema_attribute_spec.rb[1:1:2:5:2] | passed | 0.00032 seconds |
./spec/schema_attribute_spec.rb[1:1:3:1]   | passed | 0.00026 seconds |
./spec/schema_attribute_spec.rb[1:1:3:2]   | passed | 0.00023 seconds |
./spec/schema_attribute_spec.rb[1:1:3:3]   | passed | 0.00023 seconds |
./spec/schema_attribute_spec.rb[1:1:3:4]   | passed | 0.00019 seconds |
./spec/schema_attribute_spec.rb[1:1:3:5]   | passed | 0.00116 seconds |
./spec/schema_attribute_spec.rb[1:1:4:1]   | passed | 0.00023 seconds |
./spec/schema_attribute_spec.rb[1:1:4:2]   | passed | 0.00022 seconds |
./spec/schema_attribute_spec.rb[1:1:4:3]   | passed | 0.00142 seconds |
./spec/schema_entity_spec.rb[1:1:1]        | passed | 0.00009 seconds |
./spec/schema_entity_spec.rb[1:1:2]        | passed | 0.00112 seconds |
./spec/schema_entity_spec.rb[1:2]          | passed | 0.00011 seconds |
./spec/schema_entity_spec.rb[1:3]          | passed | 0.00009 seconds |
./spec/schema_entity_spec.rb[1:4:1]        | passed | 0.00502 seconds |
./spec/schema_entity_spec.rb[1:4:2]        | passed | 0.00103 seconds |
./spec/schema_entity_spec.rb[1:4:3]        | passed | 0.00012 seconds |
./spec/schema_entity_spec.rb[1:4:4]        | passed | 0.00007 seconds |
./spec/schema_entity_spec.rb[1:4:5]        | passed | 0.00007 seconds |
./spec/schema_entity_spec.rb[1:5]          | passed | 0.00005 seconds |
./spec/schema_entity_spec.rb[1:6]          | passed | 0.00007 seconds |
./spec/schema_entity_spec.rb[1:7]          | passed | 0.00006 seconds |
./spec/schema_entity_spec.rb[1:8]          | passed | 0.0001 seconds  |
./spec/schema_spec.rb[1:1]                 | passed | 0.00008 seconds |
./spec/schema_spec.rb[1:2]                 | passed | 0.00007 seconds |
./spec/schema_spec.rb[1:3]                 | passed | 0.00006 seconds |
./spec/schema_spec.rb[1:4]                 | passed | 0.00006 seconds |
./spec/schema_spec.rb[1:5]                 | passed | 0.00006 seconds |
./spec/schema_spec.rb[1:6]                 | passed | 0.00008 seconds |
./spec/table_contents_spec.rb[1:1]         | passed | 0.00028 seconds |
./spec/table_contents_spec.rb[1:2]         | passed | 0.00157 seconds |
./spec/table_contents_spec.rb[1:3]         | passed | 0.00007 seconds |
./spec/table_contents_spec.rb[1:4]         | passed | 0.00098 seconds |
