example_id                           | status | run_time        |
./spec/meta_entity_spec.rb[1:2:2]    | passed | 0.00168 seconds |
./spec/meta_entity_spec.rb[1:2:3]    | passed | 0.0015 seconds  |
./spec/meta_entity_spec.rb[1:3:1]    | passed | 0.00198 seconds |
./spec/meta_entity_spec.rb[1:3:2]    | passed | 0.00193 seconds |
./spec/meta_entity_spec.rb[1:3:3]    | passed | 0.00153 seconds |
./spec/meta_entity_spec.rb[1:3:4]    | passed | 0.00152 seconds |
./spec/meta_entity_spec.rb[1:4]      | passed | 0.00111 seconds |
./spec/meta_entity_spec.rb[1:5]      | passed | 0.00165 seconds |
./spec/meta_entity_spec.rb[1:6:1]    | passed | 0.00185 seconds |
./spec/meta_entity_spec.rb[1:6:2]    | passed | 0.00186 seconds |
./spec/meta_entity_spec.rb[1:6:3]    | passed | 0.00205 seconds |
./spec/meta_entity_spec.rb[1:7]      | passed | 0.00109 seconds |
./spec/meta_entity_spec.rb[1:8]      | passed | 0.00163 seconds |
./spec/meta_entity_spec.rb[1:9:1]    | passed | 0.00171 seconds |
./spec/meta_entity_spec.rb[1:9:2:1]  | passed | 0.00165 seconds |
./spec/meta_entity_spec.rb[1:9:2:2]  | passed | 0.00197 seconds |
./spec/meta_entity_spec.rb[1:9:2:3]  | passed | 0.00171 seconds |
./spec/meta_entity_spec.rb[1:9:3:1]  | passed | 0.00156 seconds |
./spec/meta_entity_spec.rb[1:9:3:2]  | passed | 0.0016 seconds  |
./spec/meta_entity_spec.rb[1:9:3:3]  | passed | 0.00162 seconds |
./spec/meta_entity_spec.rb[1:10]     | passed | 0.00215 seconds |
./spec/meta_entity_spec.rb[1:11]     | passed | 0.0013 seconds  |
./spec/meta_entity_spec.rb[1:12:1]   | passed | 0.00242 seconds |
./spec/meta_entity_spec.rb[1:12:2]   | passed | 0.00214 seconds |
./spec/meta_entity_spec.rb[1:13:1]   | passed | 0.0193 seconds  |
./spec/meta_entity_spec.rb[1:13:2]   | passed | 0.01976 seconds |
./spec/xml_parsable_spec.rb[1:1:1]   | passed | 0.00073 seconds |
./spec/xml_parsable_spec.rb[1:2:1]   | passed | 0.0004 seconds  |
./spec/xml_parsable_spec.rb[1:2:2]   | passed | 0.00055 seconds |
./spec/xml_parsable_spec.rb[1:2:3]   | passed | 0.0006 seconds  |
./spec/xml_parsable_spec.rb[1:3:1]   | passed | 0.00046 seconds |
./spec/xml_parsable_spec.rb[1:3:2]   | passed | 0.00047 seconds |
./spec/xml_parsable_spec.rb[1:3:3]   | passed | 0.00039 seconds |
./spec/xml_parsable_spec.rb[1:3:4]   | passed | 0.00046 seconds |
./spec/xml_parsable_spec.rb[1:3:5]   | passed | 0.00218 seconds |
./spec/xml_parsable_spec.rb[1:4:1:1] | passed | 0.00052 seconds |
./spec/xml_parsable_spec.rb[1:4:1:2] | passed | 0.00043 seconds |
./spec/xml_parsable_spec.rb[1:4:2:1] | passed | 0.00041 seconds |
./spec/xml_parsable_spec.rb[1:4:2:2] | passed | 0.00042 seconds |
./spec/xml_parsable_spec.rb[1:4:2:3] | passed | 0.00049 seconds |
./spec/xml_parsable_spec.rb[1:4:3:1] | passed | 0.0005 seconds  |
./spec/xml_parsable_spec.rb[1:4:4]   | passed | 0.00059 seconds |
./spec/xml_parsable_spec.rb[1:4:5]   | passed | 0.0004 seconds  |
./spec/xml_parsable_spec.rb[1:5]     | passed | 0.00036 seconds |
