example_id                              | status | run_time        |
./spec/schema_entity_spec.rb[1:1]       | passed | 0.00054 seconds |
./spec/schema_entity_spec.rb[1:2:1]     | passed | 0.0011 seconds  |
./spec/schema_entity_spec.rb[1:2:2]     | passed | 0.00088 seconds |
./spec/schema_entity_spec.rb[1:2:3]     | passed | 0.00088 seconds |
./spec/schema_entity_spec.rb[1:3]       | passed | 0.00121 seconds |
./spec/schema_entity_spec.rb[1:4]       | passed | 0.00127 seconds |
./spec/schema_spec.rb[1:1:1]            | passed | 0.0003 seconds  |
./spec/schema_spec.rb[1:1:2]            | passed | 0.00022 seconds |
./spec/schema_spec.rb[1:2]              | passed | 0.00034 seconds |
./spec/schema_spec.rb[1:3]              | passed | 0.00063 seconds |
./spec/schema_spec.rb[1:4:1]            | passed | 0.0021 seconds  |
./spec/schema_spec.rb[1:5:1]            | passed | 0.11969 seconds |
