example_id                               | status | run_time        |
./spec/meta_parser_spec.rb[1:3:5:2:3:1]  | passed | 0.00006 seconds |
./spec/meta_parser_spec.rb[1:3:5:2:3:2]  | passed | 0.00005 seconds |
./spec/meta_parser_spec.rb[1:3:5:2:4:1]  | passed | 0.00006 seconds |
./spec/meta_parser_spec.rb[1:3:5:2:4:2]  | passed | 0.00006 seconds |
./spec/meta_parser_spec.rb[1:3:5:2:5:1]  | passed | 0.00006 seconds |
./spec/meta_parser_spec.rb[1:3:5:2:5:2]  | passed | 0.00005 seconds |
./spec/meta_parser_spec.rb[1:3:5:2:6:1]  | passed | 0.00006 seconds |
./spec/meta_parser_spec.rb[1:3:5:2:6:2]  | passed | 0.00005 seconds |
./spec/meta_parser_spec.rb[1:3:5:2:7]    | passed | 0.00006 seconds |
./spec/meta_parser_spec.rb[1:3:6:1]      | passed | 0.00006 seconds |
./spec/meta_parser_spec.rb[1:3:6:2]      | passed | 0.00005 seconds |
./spec/schema_attribute_spec.rb[1:1:1]   | passed | 0.00018 seconds |
./spec/schema_attribute_spec.rb[1:1:2:1] | passed | 0.00019 seconds |
./spec/schema_attribute_spec.rb[1:1:2:2] | passed | 0.00017 seconds |
./spec/schema_attribute_spec.rb[1:2]     | passed | 0.00022 seconds |
./spec/schema_attribute_spec.rb[1:3]     | passed | 0.00066 seconds |
./spec/schema_attribute_spec.rb[1:4:1]   | passed | 0.00018 seconds |
./spec/schema_attribute_spec.rb[1:4:2]   | passed | 0.00021 seconds |
./spec/schema_attribute_spec.rb[1:4:3]   | passed | 0.00021 seconds |
./spec/schema_attribute_spec.rb[1:4:4]   | passed | 0.00018 seconds |
./spec/schema_attribute_spec.rb[1:4:5]   | passed | 0.00019 seconds |
./spec/schema_entity_spec.rb[1:1:1]      | passed | 0.00009 seconds |
./spec/schema_entity_spec.rb[1:2]        | passed | 0.00007 seconds |
./spec/schema_entity_spec.rb[1:3]        | passed | 0.00007 seconds |
./spec/schema_entity_spec.rb[1:4]        | passed | 0.00008 seconds |
./spec/schema_entity_spec.rb[1:5:1]      | passed | 0.00053 seconds |
./spec/schema_entity_spec.rb[1:5:2]      | passed | 0.00025 seconds |
./spec/schema_entity_spec.rb[1:5:3]      | passed | 0.00007 seconds |
./spec/schema_entity_spec.rb[1:5:4]      | passed | 0.00029 seconds |
./spec/schema_entity_spec.rb[1:5:5]      | passed | 0.00027 seconds |
./spec/schema_entity_spec.rb[1:6]        | passed | 0.00025 seconds |
./spec/schema_entity_spec.rb[1:7]        | passed | 0.00041 seconds |
