example_id                                    | status | run_time        |
./spec/dwcr_modulemethods_spec.rb[1:2:4]      | passed | 0.02506 seconds |
./spec/dwcr_modulemethods_spec.rb[1:3:1]      | passed | 0.02251 seconds |
./spec/dwcr_modulemethods_spec.rb[1:3:2]      | passed | 0.01875 seconds |
./spec/dwcr_modulemethods_spec.rb[1:4:1]      | passed | 0.05752 seconds |
./spec/dynamic_model_queryable_spec.rb[1:1:1] | passed | 0.00039 seconds |
./spec/dynamic_model_queryable_spec.rb[1:1:2] | passed | 0.00075 seconds |
./spec/dynamic_model_queryable_spec.rb[1:2:1] | passed | 0.00035 seconds |
./spec/dynamic_model_queryable_spec.rb[1:2:2] | passed | 0.00051 seconds |
./spec/dynamic_model_queryable_spec.rb[1:3:1] | passed | 0.00037 seconds |
./spec/dynamic_model_queryable_spec.rb[1:3:2] | passed | 0.00036 seconds |
./spec/dynamic_model_queryable_spec.rb[1:3:3] | passed | 0.00066 seconds |
./spec/dynamic_model_queryable_spec.rb[1:4:1] | passed | 0.00046 seconds |
./spec/dynamic_model_queryable_spec.rb[1:4:2] | passed | 0.00189 seconds |
./spec/dynamic_model_queryable_spec.rb[1:4:3] | passed | 0.00225 seconds |
./spec/dynamic_model_queryable_spec.rb[1:5:1] | passed | 0.0064 seconds  |
./spec/dynamic_model_queryable_spec.rb[1:5:2] | passed | 0.00366 seconds |
./spec/dynamic_model_queryable_spec.rb[1:6:1] | passed | 0.00354 seconds |
./spec/dynamic_model_queryable_spec.rb[1:6:2] | passed | 0.00289 seconds |
./spec/dynamic_models_spec.rb[1:1:1]          | passed | 0.00436 seconds |
./spec/dynamic_models_spec.rb[1:1:2]          | passed | 0.00389 seconds |
./spec/dynamic_models_spec.rb[1:1:3]          | passed | 0.00377 seconds |
./spec/dynamic_models_spec.rb[1:1:4]          | passed | 0.00408 seconds |
./spec/dynamic_models_spec.rb[1:1:5]          | passed | 0.00421 seconds |
./spec/entity_spec.rb[1:1:1]                  | passed | 0.00036 seconds |
./spec/entity_spec.rb[1:1:2]                  | passed | 0.00093 seconds |
./spec/entity_spec.rb[1:2:1]                  | passed | 0.00102 seconds |
./spec/entity_spec.rb[1:2:2]                  | passed | 0.00134 seconds |
./spec/entity_spec.rb[1:2:3]                  | passed | 0.00185 seconds |
./spec/entity_spec.rb[1:3:1]                  | passed | 0.00219 seconds |
./spec/entity_spec.rb[1:3:2]                  | passed | 0.00224 seconds |
./spec/entity_spec.rb[1:3:3]                  | passed | 0.00218 seconds |
./spec/entity_spec.rb[1:3:4]                  | passed | 0.00144 seconds |
./spec/entity_spec.rb[1:3:5]                  | passed | 0.00154 seconds |
./spec/entity_spec.rb[1:4]                    | passed | 0.0012 seconds  |
./spec/entity_spec.rb[1:5]                    | passed | 0.00091 seconds |
./spec/entity_spec.rb[1:6]                    | passed | 0.00158 seconds |
./spec/entity_spec.rb[1:7:1]                  | passed | 0.00198 seconds |
./spec/entity_spec.rb[1:7:2]                  | passed | 0.00204 seconds |
./spec/entity_spec.rb[1:7:3]                  | passed | 0.00276 seconds |
./spec/entity_spec.rb[1:8]                    | passed | 0.00091 seconds |
./spec/entity_spec.rb[1:9]                    | passed | 0.00154 seconds |
./spec/entity_spec.rb[1:10:1]                 | passed | 0.00185 seconds |
./spec/entity_spec.rb[1:10:2:1]               | passed | 0.00165 seconds |
./spec/entity_spec.rb[1:10:2:2]               | passed | 0.0016 seconds  |
./spec/entity_spec.rb[1:10:2:3]               | passed | 0.00166 seconds |
./spec/entity_spec.rb[1:10:3:1]               | passed | 0.00143 seconds |
./spec/entity_spec.rb[1:10:3:2]               | passed | 0.0015 seconds  |
./spec/entity_spec.rb[1:10:3:3]               | passed | 0.00155 seconds |
./spec/entity_spec.rb[1:11]                   | passed | 0.0019 seconds  |
./spec/entity_spec.rb[1:12]                   | passed | 0.0009 seconds  |
./spec/entity_spec.rb[1:13:1]                 | passed | 0.00247 seconds |
./spec/entity_spec.rb[1:13:2]                 | passed | 0.00243 seconds |
./spec/entity_spec.rb[1:14:1]                 | passed | 0.02048 seconds |
./spec/entity_spec.rb[1:14:2]                 | passed | 0.01963 seconds |
./spec/file_contents_spec.rb[1:1]             | passed | 0.00057 seconds |
./spec/file_contents_spec.rb[1:2]             | passed | 0.0006 seconds  |
./spec/file_contents_spec.rb[1:3]             | passed | 0.0006 seconds  |
./spec/file_set_spec.rb[1:1]                  | passed | 0.00058 seconds |
./spec/metaschema_spec.rb[1:1:1]              | passed | 0.00034 seconds |
./spec/metaschema_spec.rb[1:1:2:1]            | passed | 0.0002 seconds  |
./spec/metaschema_spec.rb[1:1:2:2]            | passed | 0.00032 seconds |
./spec/metaschema_spec.rb[1:1:2:3]            | passed | 0.00029 seconds |
./spec/metaschema_spec.rb[1:1:2:4]            | passed | 0.00025 seconds |
./spec/metaschema_spec.rb[1:1:2:5]            | passed | 0.00042 seconds |
./spec/metaschema_spec.rb[1:1:2:6]            | passed | 0.0003 seconds  |
./spec/metaschema_spec.rb[1:1:2:7]            | passed | 0.0003 seconds  |
./spec/metaschema_spec.rb[1:1:3]              | passed | 0.00036 seconds |
./spec/metaschema_spec.rb[1:1:4:1]            | passed | 0.00022 seconds |
./spec/metaschema_spec.rb[1:1:4:2]            | passed | 0.00026 seconds |
./spec/metaschema_spec.rb[1:1:4:3]            | passed | 0.00053 seconds |
./spec/metaschema_spec.rb[1:1:4:4]            | passed | 0.00034 seconds |
./spec/metaschema_spec.rb[1:1:4:5]            | passed | 0.00032 seconds |
./spec/metaschema_spec.rb[1:1:4:6]            | passed | 0.00027 seconds |
./spec/metaschema_spec.rb[1:1:4:7]            | passed | 0.00029 seconds |
./spec/metaschema_spec.rb[1:1:5]              | passed | 0.00032 seconds |
./spec/metaschema_spec.rb[1:1:6:1]            | passed | 0.00023 seconds |
./spec/metaschema_spec.rb[1:1:6:2]            | passed | 0.00028 seconds |
./spec/metaschema_spec.rb[1:1:6:3]            | passed | 0.00032 seconds |
./spec/metaschema_spec.rb[1:1:6:4]            | passed | 0.00028 seconds |
./spec/metaschema_spec.rb[1:1:6:5]            | passed | 0.00028 seconds |
./spec/metaschema_spec.rb[1:1:6:6]            | passed | 0.00028 seconds |
./spec/metaschema_spec.rb[1:1:6:7]            | passed | 0.00029 seconds |
./spec/metaschema_spec.rb[1:1:6:8]            | passed | 0.00032 seconds |
./spec/metaschema_spec.rb[1:1:6:9]            | passed | 0.0003 seconds  |
./spec/metaschema_spec.rb[1:1:7]              | passed | 0.00028 seconds |
./spec/metaschema_spec.rb[1:1:8:1]            | passed | 0.00017 seconds |
./spec/metaschema_spec.rb[1:1:8:2]            | passed | 0.00022 seconds |
./spec/metaschema_spec.rb[1:1:8:3]            | passed | 0.00018 seconds |
./spec/metaschema_spec.rb[1:1:8:4]            | passed | 0.00023 seconds |
./spec/metaschema_spec.rb[1:2:1]              | passed | 0.00036 seconds |
./spec/metaschema_spec.rb[1:2:2]              | passed | 0.00031 seconds |
./spec/metaschema_spec.rb[1:2:3]              | passed | 0.00023 seconds |
./spec/metaschema_spec.rb[1:3:1]              | passed | 0.00263 seconds |
./spec/metaschema_spec.rb[1:3:2:1]            | passed | 0.00126 seconds |
./spec/metaschema_spec.rb[1:3:2:2]            | passed | 0.00028 seconds |
./spec/metaschema_spec.rb[1:3:3:1]            | passed | 0.00144 seconds |
./spec/metaschema_spec.rb[1:3:3:2]            | passed | 0.00028 seconds |
./spec/xml_parsable_spec.rb[1:1:1]            | passed | 0.0002 seconds  |
./spec/xml_parsable_spec.rb[1:1:2]            | passed | 0.00027 seconds |
./spec/xml_parsable_spec.rb[1:1:3]            | passed | 0.00051 seconds |
./spec/xml_parsable_spec.rb[1:1:4]            | passed | 0.00054 seconds |
./spec/xml_parsable_spec.rb[1:2:1]            | passed | 0.00031 seconds |
./spec/xml_parsable_spec.rb[1:2:2]            | passed | 0.00064 seconds |
./spec/xml_parsable_spec.rb[1:2:3]            | passed | 0.00063 seconds |
./spec/xml_parsable_spec.rb[1:3:1]            | passed | 0.00025 seconds |
./spec/xml_parsable_spec.rb[1:3:2]            | passed | 0.00027 seconds |
./spec/xml_parsable_spec.rb[1:3:3]            | passed | 0.0002 seconds  |
./spec/xml_parsable_spec.rb[1:3:4]            | passed | 0.00026 seconds |
./spec/xml_parsable_spec.rb[1:3:5]            | passed | 0.00214 seconds |
./spec/xml_parsable_spec.rb[1:4:1:1]          | passed | 0.00029 seconds |
./spec/xml_parsable_spec.rb[1:4:1:2]          | passed | 0.00025 seconds |
./spec/xml_parsable_spec.rb[1:4:2:1]          | passed | 0.0002 seconds  |
./spec/xml_parsable_spec.rb[1:4:2:2]          | passed | 0.00022 seconds |
./spec/xml_parsable_spec.rb[1:4:2:3]          | passed | 0.00024 seconds |
./spec/xml_parsable_spec.rb[1:4:3:1]          | passed | 0.00027 seconds |
./spec/xml_parsable_spec.rb[1:4:4]            | passed | 0.00039 seconds |
./spec/xml_parsable_spec.rb[1:4:5]            | passed | 0.00023 seconds |
./spec/xml_parsable_spec.rb[1:5]              | passed | 0.00014 seconds |
